"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9977","US 002 - TS 002 - TC 003 - Intentar Validar, redireccionar a la Interfaz “Categories” de Administración, mediante el Icono de la ""Card Categories"".","chromium","Wed Dec 04 12:54:41 ART 2024","passed","Wed Dec 04 12:54:51 ART 2024","🔬 US 002 - TS 002 - Redireccion - Acceso a la Página Categories de Administración de FastFood","e2e\suite\test.spec.ts","",""
"","12882","authenticate","setup","Wed Dec 04 12:54:05 ART 2024","passed","Wed Dec 04 12:54:18 ART 2024","","e2e\suite\auth.setup.ts","",""
"","14711","US 005 - TS 005 - TC 002 - Validar, No cargar previsualización de una imagen.","chromium","Wed Dec 04 12:55:50 ART 2024","passed","Wed Dec 04 12:56:05 ART 2024","🔬 US 005 | TS 005 | File Input Categoría Formulario | Completar los campos del formulario, para crear una Categoría.","e2e\suite\test.spec.ts","",""
"","9525","US 002 - TS 002 - TC 004 - Intentar Validar, redireccionar a la Interfaz “Categories” de Administración, mediante el View Details de la ""Card Categories"".","chromium","Wed Dec 04 12:54:43 ART 2024","passed","Wed Dec 04 12:54:52 ART 2024","🔬 US 002 - TS 002 - Redireccion - Acceso a la Página Categories de Administración de FastFood","e2e\suite\test.spec.ts","",""
"","10244","US 003 - TS 003 - TC 002 - Validar, redireccionar a la Interfaz “Formulario de una Categoria” de Administración, mediante la URL.","chromium","Wed Dec 04 12:54:52 ART 2024","passed","Wed Dec 04 12:55:03 ART 2024","🔬 US 003 - TS 003 - Acceso a la Pagina Formulario de Categories de Administración de FastFood","e2e\suite\test.spec.ts","",""
"","10337","US 004 - TS 004 - TC 007 - Intentar Validar el Text Input Category Name, con cero (0) carácter, campo vacío.","chromium","Wed Dec 04 12:55:40 ART 2024","passed","Wed Dec 04 12:55:50 ART 2024","🔬 US 004 - TS 004 - Text Input Categoría Formulario | Completar los campos del formulario, para crear una Categoría.","e2e\suite\test.spec.ts","",""
"","12986","US 007 - TS 007 - TC 002 - Validar, categoría en oferta, al marcar (Checked) el CheckBox(Active/Inactive de una Categoría), y a su vez, marcar(Checked) el CheckBox(Offer/NoOffer de una Categoría).","chromium","Wed Dec 04 12:56:27 ART 2024","passed","Wed Dec 04 12:56:40 ART 2024","🔬 US 007 - TS 007 - Check Box - Check Box Add Category - Crear una Categoría en Oferta o que no esté.","e2e\suite\test.spec.ts","",""
"","11937","US 002 - TS 002 - TC 001 - Validar la correcta redirección a la Interfaz “Categories” de Administración, mediante la URL.","chromium","Wed Dec 04 12:54:21 ART 2024","passed","Wed Dec 04 12:54:33 ART 2024","🔬 US 002 - TS 002 - Redireccion - Acceso a la Página Categories de Administración de FastFood","e2e\suite\test.spec.ts","",""
"","9257","US 002 - TS 002 - TC 002 - Validar, redireccionar a la Interfaz “Categories” de Administración, mediante el TabMenu, seleccionando la opción funcional “Categories”.","chromium","Wed Dec 04 12:54:34 ART 2024","passed","Wed Dec 04 12:54:43 ART 2024","🔬 US 002 - TS 002 - Redireccion - Acceso a la Página Categories de Administración de FastFood","e2e\suite\test.spec.ts","",""
"","13517","US 004 - TS 004 - TC 004 - Intentar Validar el Text Input Category Name, al añadir una Cadena de texto solo caracteres Especiales.","chromium","Wed Dec 04 12:55:18 ART 2024","passed","Wed Dec 04 12:55:31 ART 2024","🔬 US 004 - TS 004 - Text Input Categoría Formulario | Completar los campos del formulario, para crear una Categoría.","e2e\suite\test.spec.ts","",""
"","10784","US 006 - TS 006 - TC 002 - Validar la transición de estado de la Etiqueta (Label) de ""Inactive"" a ""Active"" y el cambio del estado del Check Box de desmarcado (Unchecked) a marcado (Checked), al hacer Click en el Check Box.","chromium","Wed Dec 04 12:56:17 ART 2024","passed","Wed Dec 04 12:56:27 ART 2024","🔬 US 006 - TS 006 - Check Box Formulario de Categorías | Crear una Categoría Activa o Inactiva.","e2e\suite\test.spec.ts","",""
"","14997","US 004 - TS 004 - TC 001 -  Validar el Text Input Category Name, al añadir un (1) carácter Alfabético (String).","chromium","Wed Dec 04 12:55:03 ART 2024","passed","Wed Dec 04 12:55:18 ART 2024","🔬 US 004 - TS 004 - Text Input Categoría Formulario | Completar los campos del formulario, para crear una Categoría.","e2e\suite\test.spec.ts","",""
"","12727","US 007 - TS 007 - TC 001 - Validar, categoría activa, pero no en oferta, al marcar (Checked) el CheckBox(Active-Inactive de una Categoría), y No marcar(Unchecked) el CheckBox(Offer-NoOffer de una Categoría).","chromium","Wed Dec 04 12:56:21 ART 2024","passed","Wed Dec 04 12:56:34 ART 2024","🔬 US 007 - TS 007 - Check Box - Check Box Add Category - Crear una Categoría en Oferta o que no esté.","e2e\suite\test.spec.ts","",""
"","18681","US 001 - TS 001 - TC 001 - Validar, redireccionar a la Interfaz Principal de Administración, cuando se introduce la URL correspondiente","chromium","Wed Dec 04 12:54:21 ART 2024","passed","Wed Dec 04 12:54:40 ART 2024","🔬 US 001 - TS 001 - Redireccion - Acceso a la Página Principal de Administración de FastFood","e2e\suite\test.spec.ts","",""
"","16234","US 006 - TS 006 - TC 001 - Validar la transición de estado de la Etiqueta (Label) de ""Active"" a ""Inactive"" y el cambio del estado del Check Box de marcado (Checked) a desmarcado (Unchecked), al hacer Click en el Check Box.","chromium","Wed Dec 04 12:56:05 ART 2024","passed","Wed Dec 04 12:56:21 ART 2024","🔬 US 006 - TS 006 - Check Box Formulario de Categorías | Crear una Categoría Activa o Inactiva.","e2e\suite\test.spec.ts","",""
"","11699","US 004 - TS 004 - TC 002 -  Validar el Text Input Category Name, al añadir cincuenta (50) caracteres Alfabéticos (String).","chromium","Wed Dec 04 12:55:05 ART 2024","passed","Wed Dec 04 12:55:16 ART 2024","🔬 US 004 - TS 004 - Text Input Categoría Formulario | Completar los campos del formulario, para crear una Categoría.","e2e\suite\test.spec.ts","",""
